0.14954484,-0.9042022,C2
-0.9827591,-0.4376756,C2
-0.9052869,0.21769941,C2
0.9716095,0.12479019,C3
-0.5991224,0.51388514,C1
-0.97884464,-0.33866596,C2
0.6699834,-0.99711955,C2
0.43875945,0.2348175,C2
0.19667852,0.5561162,C3
0.64650166,-0.07000756,C2
0.2904402,0.41220665,C3
-0.22768378,0.19935656,C2
0.1929946,0.14144826,C2
0.0986011,-0.26873112,C2
0.9959785,0.62384224,C3
0.5987257,0.04915917,C2
0.74026525,0.57862604,C3
0.04024899,-0.4323616,C2
-0.25959325,-0.07725549,C2
-0.53597295,-0.5383034,C2
-0.4118514,-0.8050091,C2
-0.17025518,0.23215973,C2
0.61707604,-0.30198038,C2
0.0105394125,0.08862209,C2
0.63154125,-0.60033596,C2
0.53828955,-0.4341222,C2
-0.9012443,0.29680145,C2
0.119104505,0.5183978,C1
0.8611821,-0.540516,C2
0.18406844,0.7078434,C3
-0.25872207,0.70151174,C1
-0.0018540621,0.5504168,C1
0.5826218,0.4086597,C3
-0.8386507,-0.30525517,C2
-0.39288294,0.9211887,C1
-0.10192537,0.45890343,C2
-0.819769,-0.281824,C2
-0.80355346,0.8003465,C1
0.78420925,0.9738959,C3
0.63933146,-0.5106715,C2
-0.77169085,-0.38143432,C2
-0.67158604,-0.89935994,C2
-0.19304287,0.38605618,C2
0.46462977,-0.04296887,C2
0.5892483,-0.7002547,C2
-0.60915434,-0.5911926,C2
-0.4694947,-0.7541212,C2
-0.13928187,-0.992813,C2
-0.7109035,0.6041833,C1
-0.7378199,0.94480586,C1
0.06601715,0.021880984,C2
-0.057742476,-0.65277696,C2
-0.5762459,-0.71524704,C2
0.75541735,-0.11241627,C2
-0.24618435,0.5938271,C1
-0.24983323,-0.92277527,C2
0.12443054,0.41619694,C2
0.43417823,-0.69635797,C2
0.83290076,-0.75775635,C2
-0.6109421,-0.8791599,C2
-0.30112398,-0.8707895,C2
-0.12945688,-0.14614451,C2
-0.54051006,-0.29600942,C2
-0.6868502,0.69863546,C1
-0.5347043,0.47872782,C2
0.90113235,-0.848824,C2
0.033872128,0.8252014,C3
-0.7326884,0.7878121,C1
0.50874305,0.96307373,C3
-0.7086022,0.6750387,C1
-0.58599424,0.82923007,C1
-0.6003448,0.57664466,C1
-0.38481832,0.978222,C1
0.88411677,0.74399793,C3
-0.47406983,0.76607335,C1
0.8843614,0.5489572,C3
-0.02370727,0.32147765,C2
-0.21340883,0.20632112,C2
-0.8747964,-0.6789372,C2
0.028186798,0.023405433,C2
-0.09150219,-0.24851692,C2
0.442073,0.22897434,C2
-0.97978127,-0.16555,C2
0.28137076,0.7242832,C3
0.7925575,0.5665202,C3
0.534451,0.8486321,C3
-0.06261134,0.11983788,C2
0.8334199,-0.72496724,C2
-0.28450453,-0.8193369,C2
-0.40874982,0.79405284,C1
0.38983655,0.4682368,C3
0.5465189,0.38258147,C3
0.8844899,0.7574129,C3
0.87851083,-0.5026406,C2
-0.5946363,-0.9141464,C2
-0.1359216,0.92008746,C3
0.7827629,-0.89697623,C2
-0.27786994,-0.81753016,C2
-0.22389126,-0.86245096,C2
-0.9708011,-0.88237095,C2
-0.74960864,-0.7731929,C2
-0.25623643,0.45212662,C2
-0.38854456,-0.44577003,C2
0.4575932,0.63482225,C3
0.19835222,0.24328125,C2
-0.3345989,0.89067435,C1
-0.5926169,0.81126535,C1
0.43177772,0.41630852,C3
-0.49799514,-0.37889087,C2
-0.6847545,0.85794103,C1
0.5895966,0.9963491,C3
0.41810536,-0.07949579,C2
-0.22939515,-0.82365394,C2
0.2585411,-0.12972057,C2
-0.45558655,0.6590568,C1
-0.7445171,-0.43604052,C2
0.15233612,0.6625984,C3
0.08051002,0.7480278,C3
0.5205252,-0.8293258,C2
0.22437656,0.038124084,C2
0.10973346,0.32827067,C2
-0.23542547,-0.94564414,C2
-0.53360844,0.62170076,C1
-0.4230219,-0.46772552,C2
-0.8117354,-0.6088419,C2
0.83755696,0.25865984,C3
0.8621658,-0.35423756,C2
-0.5058303,0.83580613,C1
0.20122695,-0.9767817,C2
0.9945638,0.52837765,C3
0.911692,0.98249424,C3
0.63218856,0.79505086,C3
0.96700644,0.14343488,C3
-0.23022163,-0.91370237,C2
-0.92074704,-0.9217185,C2
-0.56833875,0.66423035,C1
-0.23986197,0.0842644,C2
-0.51460063,0.6661341,C1
-0.11260915,-0.42742205,C2
-0.8160589,-0.4828887,C2
-0.024506688,0.027235031,C2
-0.8105178,-0.24264812,C2
0.13626087,-0.8711556,C2
-0.5155517,0.075380206,C2
0.15531826,0.9958434,C3
0.5844494,0.05092001,C2
-0.7383789,-0.25701594,C2
0.14997923,-0.9382926,C2
0.49172807,0.14897537,C2
-0.9484407,0.78087974,C1
0.41770065,0.3984735,C3
0.93671334,0.49992812,C3
0.19266069,-0.86434615,C2
-0.20736718,0.5023171,C1
-0.94717145,0.7362205,C1
-0.53208244,0.26171458,C2
-0.31281912,0.3519956,C2
0.8388535,0.25452852,C3
0.23984933,0.26850724,C2
0.66510785,-0.40142906,C2
-0.4535855,-0.91616607,C2
-0.78252244,0.028877735,C2
-0.17001212,0.5902028,C1
-0.32630348,0.39993608,C2
0.209288,-0.2764504,C2
-0.079202175,0.9940387,C3
-0.38202965,-0.9732381,C2
0.78391933,-0.5173719,C2
-0.87236667,0.5172199,C1
-0.5122731,-0.9729737,C2
-0.86215496,0.2073487,C2
-0.8298992,-0.656176,C2
0.7831149,-0.37171507,C2
0.98688114,0.75661993,C3
0.45309174,-0.83723974,C2
0.40608215,0.49921477,C3
0.17881966,-0.30350018,C2
0.9810556,-0.45351386,C2
-0.63875496,-0.27835548,C2
0.66190386,-0.2200669,C2
-0.12875211,0.5260241,C1
-0.3434943,-0.37148976,C2
0.80240035,-0.785159,C2
0.2465961,-0.22369635,C2
0.38382828,0.054076314,C2
0.7164589,-0.05744946,C2
-0.057390213,0.7964996,C3
0.7342011,0.99341714,C3
-0.06902516,0.3316604,C2
-0.13320148,-0.8529668,C2
-0.6026815,0.051959157,C2
-0.70508623,0.22298539,C2
-0.21790898,-0.10955179,C2
-0.23712194,-0.26449573,C2
-0.6333716,0.9861977,C1
-0.9495071,0.13788342,C2
0.30781937,0.5749804,C3
-0.8600606,0.22746468,C2
-0.9266771,-0.027007222,C2
-0.7171382,0.18024349,C2
-0.22377515,-0.31307316,C2
0.515622,-0.0024875402,C2
0.8262203,0.7937604,C3
0.14708292,-0.5590857,C2
-0.69551086,-0.88177454,C2
0.3315692,-0.53497875,C2
0.27556932,-0.49363375,C2
-0.82534456,0.41755283,C2
-0.97791314,0.042496443,C2
-0.3078493,-0.9127122,C2
-0.016162753,0.5580342,C1
-0.69964886,0.29057217,C2
0.4643023,0.68920565,C3
0.96183777,-0.11771667,C3
0.30438554,-0.7071965,C2
0.40557063,-0.32938302,C2
0.4903376,-0.25736642,C2
-0.6012194,0.052847385,C2
-0.2578367,0.8028133,C1
0.443465,-0.3518033,C2
0.6081538,0.987777,C3
-0.26934242,0.6923654,C1
0.46469522,0.9340242,C3
0.09583628,0.41555488,C2
0.48857594,-0.0321033,C2
-0.88012433,0.52267456,C1
-0.5617229,0.18081129,C2
0.6090934,0.73280954,C3
-0.33591545,0.6234962,C1
0.31872332,-0.85185385,C2
-0.21656561,-0.809806,C2
-0.033691406,-0.92514896,C2
0.9331076,-0.84990156,C2
-0.018913388,0.40559494,C2
0.37533915,-0.35470605,C2
-0.12531805,0.42243743,C2
0.8285148,-0.35773563,C2
-0.92413926,0.0478698,C2
0.4590236,0.40894258,C3
-0.8175105,-0.6496197,C2
0.65941,-0.5161259,C2
-0.8618003,-0.7803179,C2
0.10586476,-0.017814398,C2
0.28685546,0.31766725,C2
0.098205805,-0.100227356,C2
-0.30173326,0.9674332,C1
0.70695937,0.5687618,C3
-0.1465466,-0.12117946,C2
0.06035602,0.601457,C1
0.6431594,-0.6294968,C2
0.38064778,0.3354615,C3
-0.25849092,0.9127443,C1
0.7120117,-0.96043825,C2
0.49620402,-0.21033132,C2
-0.83441544,0.8195957,C1
0.4122424,-0.09523463,C2
-0.15874135,0.41847622,C2
-0.36117494,0.199018,C2
0.17739558,-0.14136064,C2
-0.7038505,0.81952775,C1
0.5414827,0.33350873,C3
0.35371232,-0.39906228,C2
-0.47389686,0.90343595,C1
0.60429525,-0.8331498,C2
-0.8191998,-0.34141505,C2
-0.765973,0.11944473,C2
-0.2768619,-0.87481844,C2
0.8910501,-0.51038516,C2
0.9693849,-0.8574475,C2
-0.018101692,0.5253457,C1
0.5509007,-0.6622659,C2
0.3104695,0.69220245,C3
-0.9130932,-0.93526363,C2
-0.08951795,0.6674025,C1
-0.07552564,0.43062055,C2
0.9557828,0.37994635,C3
0.29519653,-0.7445283,C2
-0.43263257,0.566892,C1
-0.8557682,-0.25555575,C2
0.93122184,-0.30546975,C2
-0.76336753,0.8049165,C1
-0.18686855,0.77864623,C1
0.11971879,0.6192218,C3
-0.1223135,0.0072057247,C2
-0.79335546,0.8635261,C1
0.41735983,0.029866457,C2
0.63933957,-0.79249215,C2
0.5585078,0.27116108,C3
-0.9108858,0.0801481,C2
0.7754655,0.11870384,C3
-0.43299222,0.56799364,C1
-0.19116127,0.8363254,C1
0.35634422,0.42877567,C3
0.70315313,0.5878061,C3
0.9660677,-0.9584068,C2
0.66196406,0.094343185,C3
0.56066096,-0.5574235,C2
-0.5686053,0.7837297,C1
0.582433,-0.039140344,C2
-0.2119106,0.4484117,C2
0.5826026,-0.7961122,C2
-0.09670675,0.57132304,C1
-0.13697219,0.85490274,C3
0.5159346,-0.207878,C2
0.051038265,0.83145297,C3
-0.7347679,-0.8071139,C2
-0.25774074,0.48580408,C2
-0.34527957,-0.06659901,C2
0.8134512,-0.33875263,C2
-0.9517815,0.5451182,C1
0.79838586,-0.71114004,C2
0.09390545,0.2141043,C2
0.11001325,0.8348236,C3
-0.048651576,0.4925661,C2
0.063293934,-0.912197,C2
0.73029494,0.9527601,C3
-0.8070333,-0.41081977,C2
0.367836,-0.25550926,C2
-0.2366718,-0.6825113,C2
0.6569078,-0.7225772,C2
-0.46678138,-0.8152591,C2
0.8350619,0.2927692,C3
-0.42453313,-0.5896449,C2
-0.2547438,-0.5824574,C2
-0.5310534,0.113104105,C2
0.4436165,0.44165838,C3
-0.3977282,0.4892974,C2
0.76245415,0.58821344,C3
-0.8235972,0.99380684,C1
-0.09367359,-0.9440572,C2
0.20068479,0.058422565,C2
0.9868411,0.22711527,C3
-0.81900287,0.39941823,C2
-0.5332335,-0.18780172,C2
-0.9561206,0.9944807,C1
-0.079431176,0.5339173,C1
-0.7228755,-0.2591375,C2
0.11778045,0.9586021,C3
-0.6479764,0.8155966,C1
0.14486837,0.013864517,C2
0.6881014,0.29994488,C3
-0.29595685,-0.6280757,C2
0.0969429,0.94025135,C3
0.62347615,-0.95827913,C2
0.5729574,0.5136347,C3
-0.6012821,-0.45395875,C2
-0.83268094,0.44829786,C2
-0.16803277,-0.6608025,C2
0.57472587,0.6947355,C3
0.7727734,0.5545095,C3
-0.024802208,0.71711314,C1
-0.024492145,-0.30155396,C2
0.0052648783,-0.48384595,C2
-0.7834548,-0.9995527,C2
0.79121995,0.22982693,C3
-0.7451956,0.28615022,C2
-0.5254706,-0.20894682,C2
-0.17336154,-0.49983025,C2
0.2151308,0.83889043,C3
0.6497927,-0.57279634,C2
0.29760993,0.34875584,C2
-0.96271455,0.34272993,C2
-0.38023472,-0.1829251,C2
-0.98712313,-0.10608697,C2
0.85073864,0.13634443,C3
-0.7462112,0.62571824,C1
0.15084243,0.13932419,C2
-0.6017084,0.41612053,C2
-0.8021399,0.06847572,C2
0.53669345,0.38837957,C3
-0.07845104,0.6127075,C1
0.50142956,0.37958956,C3
-0.22775078,-0.39698684,C2
0.98885,-0.9536946,C2
0.41002834,-0.2919519,C2
-0.1582613,-0.5055436,C2
0.67305243,0.53765404,C3
-0.0864563,-0.22233284,C2
-0.25046682,0.24563634,C2
-0.10493827,-0.40750253,C2
-0.7754812,0.10280788,C2
-0.959617,0.41915548,C2
0.5951414,0.44875634,C3
0.7660538,0.65141904,C3
0.8460779,-0.9314393,C2
-0.84334695,0.90049565,C1
-0.44242585,0.30258834,C2
-0.81141603,-0.3536724,C2
-0.0056892633,0.28863728,C2
0.33536005,-0.7203877,C2
-0.18620324,0.6423776,C1
-0.34821498,0.89299345,C1
-0.036747813,0.8718531,C3
-0.3827982,-0.9637815,C2
0.43572247,-0.056414843,C2
-0.7283106,0.1744709,C2
0.66735446,-0.9983765,C2
0.48222184,-0.5601915,C2
-0.7775178,0.3980657,C2
-0.33685184,0.13209558,C2
0.18182981,0.31667876,C2
-0.26208484,0.5287366,C1
0.37835956,0.53414834,C3
0.5140003,-0.84617305,C2
0.77798235,0.721208,C3
-0.44592655,0.52026737,C1
0.24763727,0.37481952,C2
0.8232219,0.30736375,C3
-0.53347003,0.5102371,C1
-0.7093327,0.31718493,C2
-0.5007653,0.9270389,C1
0.83705306,0.7424067,C3
0.64980733,0.77612114,C3
-0.5064131,-0.81524634,C2
0.64816296,0.6565467,C3
0.60186327,-0.57409906,C2
0.3841313,-0.7953893,C2
0.9740704,-0.35747612,C2
-0.3925376,-0.47365355,C2
-0.25021517,0.07604146,C2
-0.03349793,0.5740297,C1
-0.7588309,0.14868236,C2
-0.9165758,0.16338086,C2
-0.3570943,0.7252784,C1
-0.91479826,-0.46131933,C2
0.7226131,-0.74965477,C2
0.058546424,-0.23326111,C2
-0.6759169,-0.53048885,C2
-0.38825536,-0.39232814,C2
0.18795836,0.5314008,C3
-0.6491921,-0.51793253,C2
0.85720086,-0.34988368,C2
0.26202416,0.62293625,C3
0.5789069,-0.089793086,C2
0.29448807,0.14068592,C2
-0.41303873,0.96740353,C1
-0.18260992,-0.5047045,C2
-0.94478595,-0.37734568,C2
-0.04309976,0.4982282,C2
0.60806847,-0.16144955,C2
0.37178147,-0.5250064,C2
0.4806074,0.57180905,C3
-0.01295352,0.40646935,C2
0.30592275,0.69001746,C3
0.1589334,-0.18678999,C2
-0.1983409,0.63355005,C1
-0.81365657,0.7133188,C1
-0.78428435,-0.18610013,C2
-0.085938334,0.31363404,C2
-0.18642962,0.9783226,C3
0.19820845,0.1097908,C2
-0.35592377,0.91962326,C1
-0.5626756,-0.021735072,C2
0.6603396,-0.49767077,C2
0.33243585,0.6290916,C3
0.5071887,0.5768473,C3
0.051748157,-0.28082347,C2
0.08280492,0.05718422,C2
-0.52806556,0.05179155,C2
0.66156447,0.37239063,C3
-0.013802648,-0.061932087,C2
0.9065633,0.32526207,C3
0.25353837,-0.91762507,C2
0.6384189,0.79344475,C3
-0.6356447,0.66799426,C1
0.552788,-0.09133077,C2
-0.72875893,-0.16370463,C2
-0.86013186,-0.39869988,C2
-0.55642116,0.92675483,C1
0.45847988,-0.5170225,C2
0.9193487,-0.08701718,C3
0.9149263,0.7742562,C3
-0.97712636,0.94899046,C1
-0.7912984,-0.2874446,C2
-0.32531774,-0.87091196,C2
0.70554996,0.97534585,C3
-0.4728645,0.044122934,C2
-0.08813453,-0.9674605,C2
0.1111058,-0.15243292,C2
-0.16225708,0.9399512,C3
-0.8248147,-0.030156255,C2
-0.10984588,0.37319064,C2
0.74629295,0.7620454,C3
-0.27000225,-0.81965244,C2
-0.14797652,0.91594243,C3
-0.8893267,0.43558288,C2
-0.060211897,-0.017775774,C2
0.101118326,0.96866083,C3
-0.16888571,0.46083748,C2
0.9489515,-0.7767246,C2
-0.5069424,0.31492174,C2
0.9817326,0.686679,C3
-0.66959536,-0.80674374,C2
0.85491395,0.19282198,C3
0.34636748,-0.25333047,C2
0.7685697,0.3204093,C3
0.03617239,0.08408356,C2
-0.7175226,0.6066748,C1
0.8239647,-0.6923871,C2
-0.49215794,-0.87077034,C2
0.19168782,0.14848137,C2
0.8474264,-0.544757,C2
-0.7518196,0.73279154,C1
-0.6461611,-0.66606796,C2
-0.37693584,0.45595515,C2
0.09424627,0.6605698,C3
-0.5752888,-0.36429477,C2
0.7211019,0.044909596,C3
0.1625632,0.12612557,C2
-0.51889503,0.18229353,C2
-0.50451887,0.27039814,C2
-0.9666796,0.5911957,C1
0.33001316,-0.40946078,C2
-0.76680744,-0.88273644,C2
-0.037880898,-0.6178777,C2
-0.8306503,0.9130105,C1
0.845886,0.10592961,C3
-0.43185997,0.9173826,C1
-0.69776297,-0.86703146,C2
0.71651995,0.74492943,C3
-0.42502844,0.27192247,C2
-0.5367433,-0.5540476,C2
-0.4676746,0.63768435,C1
0.9636705,0.94373655,C3
0.83747804,0.13624954,C3
0.6128408,-0.24899852,C2
-0.6847701,0.25622165,C2
0.20110893,-0.49551773,C2
0.67477715,-0.6368772,C2
0.51483285,-0.8452244,C2
0.7668104,0.46338975,C3
-0.65804005,-0.43978417,C2
0.6199049,-0.10450971,C2
0.7295978,0.5417799,C3
-0.014474392,-0.14768529,C2
-0.86086416,0.97531736,C1
-0.20168257,-0.44052124,C2
-0.7303624,0.5734556,C1
0.51032484,0.6272336,C3
-0.6555755,-0.9806938,C2
0.7722938,-0.86059594,C2
-0.19245017,0.9657891,C3
-0.5936258,0.80248463,C1
-0.9590429,-0.9525428,C2
0.4427668,-0.40569115,C2
0.9305661,0.93684185,C3
-0.5152221,0.24837482,C2
0.07758355,-0.88349247,C2
-0.46474552,0.2920648,C2
0.023517966,-0.53559554,C2
0.28160322,0.71094406,C3
0.043449998,-0.9718087,C2
0.72195613,-0.5953448,C2
0.5280942,-0.91032934,C2
0.8531517,-0.01853609,C3
-0.45666504,0.42029274,C2
0.26996434,-0.061667442,C2
0.30476844,0.6610402,C3
-0.8114333,-0.4971558,C2
0.6690718,0.2143588,C3
-0.7440603,-0.7350786,C2
0.6147926,0.6328528,C3
0.09750056,0.87394464,C3
-0.49035394,0.9811704,C1
-0.14951861,0.47561896,C2
-0.15683317,-0.68293154,C2
-0.20028782,-0.050881505,C2
-0.6976763,0.5995188,C1
-0.04918015,0.3962189,C2
-0.50048804,-0.16839755,C2
-0.8748988,-0.4708575,C2
0.39943326,-0.03920865,C2
-0.47165263,-0.3172325,C2
0.26228666,-0.6027639,C2
0.22682893,-0.9989821,C2
0.61018646,-0.5886785,C2
0.45789373,-0.94076586,C2
0.8728057,-0.8942808,C2
0.01681447,-0.29204953,C2
0.6741934,0.12641156,C3
0.30854356,0.4638605,C3
0.53903484,-0.6851101,C2
-0.84796166,0.31715178,C2
0.63308764,-0.32560897,C2
-0.3988161,0.63842833,C1
0.17514825,-0.57766426,C2
0.33172095,-0.998073,C2
-0.31105244,-0.34397602,C2
-0.6241391,-0.475235,C2
-0.7186445,0.92732537,C1
-0.09040892,0.8658453,C3
0.77296305,-0.50596535,C2
-0.4375857,0.72538304,C1
-0.44048452,-0.5885556,C2
0.3820938,-0.28938293,C2
-0.5049386,0.19947207,C2
0.61074877,0.24023056,C3
-0.53642404,0.35156846,C2
0.18253171,0.98562765,C3
-0.59502375,-0.74391174,C2
-0.8875041,0.7091032,C1
-0.20011318,-0.47548604,C2
-0.60722816,-0.44409025,C2
-0.43249655,0.640857,C1
0.73370266,-0.53064835,C2
-0.7790433,-0.82909405,C2
-0.521706,-0.21333861,C2
0.3394574,0.4382137,C3
0.6785836,-0.118908286,C2
-0.0027663708,0.05650997,C2
-0.04100716,0.36624408,C2
0.9331056,0.5075513,C3
-0.8827448,0.5772064,C1
0.8050082,-0.897526,C2
-0.95271003,0.2759285,C2
-0.1393758,0.22795713,C2
0.5357666,0.5630053,C3
0.43455446,0.35163116,C3
0.71675277,-0.6365237,C2
0.6763853,-0.5288681,C2
-0.19536829,-0.5795156,C2
0.3011359,-0.30378032,C2
-0.59144616,-0.9110179,C2
0.56864774,0.642884,C3
-0.08754563,-0.7352916,C2
0.43252194,-0.98692656,C2
-0.3602488,0.18522048,C2
0.29949534,-0.11445594,C2
0.7741337,0.5549172,C3
-0.7898221,-0.8644531,C2
-0.8534956,0.21107876,C2
0.7516254,-0.65189934,C2
-0.7014766,-0.6194676,C2
-0.44269907,-0.5628643,C2
0.8769864,-0.7245244,C2
-0.08713877,-0.192191,C2
-0.011687517,-0.5776781,C2
-0.5046034,0.7099595,C1
-0.8571112,0.5705035,C1
0.51402414,-0.1335231,C2
0.74528325,-0.56844306,C2
-0.9678967,-0.50802183,C2
0.54506195,-0.2236489,C2
0.7330698,0.44658923,C3
0.26699436,0.7750726,C3
0.196486,0.030012727,C2
0.9079678,-0.113101006,C3
0.38815486,-0.62311935,C2
-0.5536729,-0.6382756,C2
0.7040403,0.6613469,C3
-0.6107316,-0.44629693,C2
0.86457086,0.48392177,C3
-0.4767778,0.0958097,C2
0.21215904,0.5548891,C3
0.17500901,-0.34258735,C2
0.6552422,0.7957382,C3
0.38832903,-0.10440135,C2
-0.5821657,0.47357655,C2
0.7275013,0.48949552,C3
-0.15824413,0.21543252,C2
-0.5988264,-0.7297971,C2
0.35287642,-0.49709344,C2
-0.5778544,0.6634735,C1
0.10265207,0.33723247,C2
0.3608495,0.46558285,C3
-0.8520446,0.53618383,C1
0.59107876,0.6736958,C3
-0.092025995,0.95434594,C3
-0.14488053,0.27057648,C2
0.26527905,0.71527505,C3
-0.5143316,0.881011,C1
-0.5561625,0.24745,C2
0.114212275,-0.28359246,C2
-0.25925887,0.99636483,C3
-0.5234785,-0.37147963,C2
0.5080497,-0.3554002,C2
-0.291515,-0.8917873,C2
0.32988763,-0.45658767,C2
0.92880905,0.17692983,C3
-0.87243164,0.9077928,C1
-0.045484662,-0.9052986,C2
-0.38193464,0.74770725,C1
-0.37764406,-0.8021594,C2
0.9708637,-0.8716203,C2
-0.26792383,0.8121439,C1
-0.8663689,-0.6698686,C2
0.33007956,0.67465043,C3
-0.2369957,-0.99703646,C2
0.5648378,0.53145814,C3
0.29411757,-0.7965685,C2
0.22500598,-0.7654371,C2
0.85855997,-0.9866154,C2
-0.7194675,0.69224656,C1
-0.38123357,-0.44498646,C2
-0.84476924,0.17153132,C2
-0.11282408,0.9488394,C3
-0.6582943,-0.27478945,C2
-0.9431459,-0.043527007,C2
-0.49216723,-0.28120565,C2
-0.041059256,0.58513665,C1
0.026071668,-0.355551,C2
-0.49024677,0.21427691,C2
-0.6231098,0.49098206,C2
0.30143523,-0.72445405,C2
-0.96412075,-0.9662744,C2
0.6656859,-0.85328317,C2
-0.94261277,-0.56039226,C2
0.39761364,-0.2903527,C2
0.82858527,-0.244133,C2
0.119644046,-0.49454367,C2
0.50594366,-0.84791803,C2
0.70343864,0.16104364,C3
-0.013476133,0.482033,C2
-0.583037,-0.14430106,C2
0.34093618,-0.12678301,C2
-0.15354931,0.17175186,C2
0.28114998,0.9676777,C3
0.13755465,0.3872043,C2
-0.8012769,-0.76048326,C2
0.8412243,0.8105391,C3
-0.26217318,-0.10540199,C2
-0.5711801,0.34908593,C2
-0.1806736,-0.60962355,C2
-0.6950753,0.39442658,C2
-0.02998352,0.053545475,C2
-0.501225,0.08452594,C2
-0.89593875,0.8566433,C1
0.91594696,-0.12296486,C3
0.32712412,-0.3405465,C2
-0.5030556,0.48724413,C2
-0.4307524,-0.5741831,C2
-0.5691165,0.98439896,C1
-0.011861682,-0.3285874,C2
0.9390856,-0.8902371,C2
-0.8857217,0.04449916,C2
0.45983243,0.61833,C3
0.033596992,0.13210177,C2
-0.6271696,-0.8757858,C2
0.8289567,0.7425288,C3
-0.10267496,-0.95063555,C2
0.7413032,-0.25353444,C2
-0.6651614,0.8696345,C1
0.6841608,-0.45043552,C2
-0.5840857,0.98577976,C1
0.8766031,0.18699968,C3
0.8160796,-0.18460047,C2
0.3815279,0.42370868,C3
0.75173616,-0.26787806,C2
-0.41407073,-0.05690801,C2
-0.5696299,-0.571347,C2
-0.6180028,0.32309353,C2
-0.35388482,-0.65986454,C2
-0.34729552,-0.07556093,C2
-0.7276865,0.6542847,C1
0.18968809,0.72517693,C3
-0.7454424,-0.09305799,C2
-0.6624105,0.4836383,C2
-0.9456978,-0.50077796,C2
0.33673,-0.8651755,C2
-0.40576422,0.98976886,C1
0.80045295,-0.9593644,C2
0.5282575,0.55849314,C3
-0.80369675,-0.5789162,C2
0.17333698,-0.51652277,C2
0.1893251,-0.9282179,C2
-0.5736995,-0.77126706,C2
-0.25470984,0.18388247,C2
-0.669587,-0.7534025,C2
-0.11800218,0.86883783,C3
-0.8044387,0.82549894,C1
0.70457506,-0.22428775,C2
0.009132981,0.26353014,C2
-0.92118764,0.17833114,C2
0.6558478,0.85397017,C3
-0.8958261,-0.9103129,C2
-0.2963897,-0.8049774,C2
0.9705776,0.5992689,C3
0.37491655,-0.7216948,C2
-0.7479861,0.7741933,C1
0.13173318,0.79598975,C3
-0.95655584,-0.5527384,C2
-0.96540403,0.793139,C1
-0.67067456,0.14567745,C2
-0.17129624,0.8691926,C1
-0.2670436,0.6857146,C1
0.35203493,0.821399,C3
-0.60775304,0.74494433,C1
0.3002473,0.17524981,C2
-0.3976109,0.4798081,C2
-0.776139,-0.7541722,C2
0.42838717,0.21866763,C2
-0.36527598,-0.96609616,C2
0.49587154,0.94656897,C3
0.6770494,0.7272985,C3
-0.70127356,0.0066434145,C2
0.54564,0.22842062,C3
-0.29530966,-0.24558198,C2
0.9388211,-0.12878287,C3
0.88938177,-0.823357,C2
0.7008189,-0.73554766,C2
0.08555019,-0.63185024,C2
0.4789002,-0.5259969,C2
0.6044003,0.6725527,C3
-0.10823667,0.036647677,C2
-0.71753216,-0.05961716,C2
0.23098171,0.6148492,C3
-0.5501138,-0.7721865,C2
-0.89350224,0.5207466,C1
-0.27063894,0.11809838,C2
0.3662697,0.45365906,C3
0.39140654,0.24500299,C2
0.8914536,-0.76415145,C2
-0.051715255,0.36295795,C2
-0.029530406,-0.74573207,C2
0.41076255,0.053732157,C2
0.5227206,0.9109976,C3
0.80866206,-0.22332561,C2
-0.233374,0.3727535,C2
-0.25514543,0.13285124,C2
-0.54574597,-0.9578178,C2
-0.12425864,-0.122214794,C2
0.62971854,-0.26615453,C2
0.1585058,-0.8807043,C2
0.27039516,-0.1597048,C2
0.7519071,-0.70624256,C2
0.054941416,0.66415,C3
-0.2152437,0.72472477,C1
-0.057674527,0.44756162,C2
0.40235996,-0.08757126,C2
0.970109,-0.14089632,C3
-0.9397267,-0.9575645,C2
-0.42715764,0.23938477,C2
-0.14292693,-0.32062888,C2
0.3236444,0.7312764,C3
0.5901692,-0.84913564,C2
0.011108637,-0.46947694,C2
0.39382136,-0.06716144,C2
0.7331246,-0.5791526,C2
-0.6043432,0.4063145,C2
-0.27120495,-0.9310428,C2
0.33247232,-0.064460754,C2
-0.8546293,0.344779,C2
0.9296129,0.36637747,C3
0.17129934,0.32776403,C2
0.9086169,0.09255266,C3
-0.062412143,0.31941783,C2
0.48926055,0.89684176,C3
0.43249142,0.7947637,C3
-0.65499043,0.23728669,C2
0.18007433,-0.98804486,C2
-0.7881758,0.6887163,C1
-0.45129943,0.21166313,C2
-0.7978226,0.3224511,C2
-0.115463376,0.7593818,C1
0.7081473,0.1483159,C3
0.9674251,-0.9711318,C2
0.3649491,-0.12940013,C2
-0.021939278,0.63927627,C1
0.57090974,-0.5778086,C2
-0.1814884,-0.78090656,C2
-0.39045632,-0.3811257,C2
-0.5286939,0.084967256,C2
0.48821473,0.18001175,C2
-0.49968493,0.032349825,C2
-0.40374732,-0.064843655,C2
0.8305069,0.3083148,C3
-0.50003743,0.70233333,C1
-0.20938075,-0.7231573,C2
-0.6543629,-0.21208143,C2
0.916376,-0.6734408,C2
-0.94643414,-0.19347835,C2
0.20185852,0.27476907,C2
0.7815509,-0.6803613,C2
0.01902771,0.4853865,C2
-0.052798986,0.19291675,C2
-0.3775475,-0.23104799,C2
-0.23780227,0.40372002,C2
-0.5034524,-0.97143316,C2
