0.82178557,-0.4445951,C2
-0.98213696,0.095704556,C2
-0.7344458,-0.5909122,C2
-0.63973844,0.081599355,C2
-0.023979068,0.7738334,C3
0.81922126,0.8564105,C3
0.56335187,0.9397247,C3
0.22657514,-0.12535763,C2
0.89640975,0.08035934,C3
-0.12728786,0.16281962,C2
0.52505195,-0.8337531,C2
0.48813176,0.40845978,C3
-0.82199657,0.1811049,C2
0.5712099,-0.5353081,C2
-0.65362144,0.72316396,C1
0.9072107,-0.9116039,C2
-0.021046042,0.6293814,C1
-0.1581769,0.92011786,C3
0.42177868,-0.38674212,C2
0.6509181,0.9015752,C3
-0.77733886,-0.22256029,C2
-0.25653768,0.18516922,C2
0.73775935,0.0024353266,C3
0.4094807,0.07459521,C2
-0.27355647,0.90577376,C1
-0.7512412,0.38276637,C2
-0.43844748,-0.3737538,C2
0.5640335,-0.17961907,C2
0.23115778,-0.038809657,C2
-0.9436574,-0.5655831,C2
-0.96276975,-0.7519293,C2
0.7079183,-0.219298,C2
-0.46528947,0.24306262,C2
0.27362895,0.29980814,C2
-0.31384373,-0.45157063,C2
-0.7741029,-0.58655834,C2
0.97341835,-0.15211415,C3
0.11690235,0.09306514,C2
-0.99407196,0.3268262,C2
0.34858108,0.27877653,C2
0.34869015,0.7154584,C3
-0.6053716,-0.46918786,C2
0.37172616,-0.038014412,C2
-0.87523913,0.9460108,C1
-0.9374795,-0.2842852,C2
-0.52843547,0.71600676,C1
0.2662568,-0.29670155,C2
0.092217684,-0.92711794,C2
-0.29620266,0.373438,C2
0.65538096,0.8728403,C3
0.49923587,-0.44425392,C2
-0.922016,0.10173535,C2
-0.38155377,0.5487853,C1
-0.49585688,0.32182848,C2
0.52463007,0.27252185,C3
-0.47808623,0.97204244,C1
-0.9000559,0.6747614,C1
-0.5778495,0.72054493,C1
-0.77636254,-0.715974,C2
0.99281406,0.26631796,C3
0.75275636,0.9984771,C3
-0.9067383,0.3942765,C2
-0.4063487,-0.7311393,C2
0.15427637,-0.71343637,C2
-0.69023836,0.68123627,C1
0.7949836,-0.55779195,C2
-0.3317778,0.51190543,C1
-0.66225815,-0.29904854,C2
0.72574997,0.5831952,C3
-0.5567647,0.2285732,C2
0.690295,0.19650722,C3
-0.9067781,0.6055317,C1
-0.27741146,-0.9084592,C2
-0.66315484,0.8545357,C1
-0.92923665,-0.6577277,C2
0.61348724,-0.8866662,C2
0.12767255,0.44684136,C2
-0.99752474,0.25539255,C2
-0.0133475065,-0.77310157,C2
-0.23457134,-0.086699486,C2
0.32578826,-0.31957996,C2
-0.71519065,-0.32097995,C2
-0.39199603,-0.180058,C2
0.61268413,0.6340811,C3
0.9355339,-0.5036874,C2
-0.116517544,0.47531104,C2
-0.11019766,-0.9916351,C2
0.77651703,-0.697219,C2
-0.5750413,0.21456552,C2
0.907369,0.36268055,C3
0.6250516,-0.7918372,C2
-0.24267828,-0.29365313,C2
0.7970984,0.23834085,C3
0.6984885,-0.3634566,C2
0.027369976,-0.66667676,C2
0.42701995,0.043344498,C2
0.70459485,-0.5845072,C2
-0.8280741,-0.85400164,C2
-0.5037565,-0.96717644,C2
-0.69699097,-0.1035378,C2
-0.60638773,-0.864014,C2
-0.77519035,-0.71122193,C2
0.41533828,0.6083244,C3
0.9272051,0.26115334,C3
-0.26923108,-0.9602716,C2
-0.6134765,-0.23914468,C2
0.84404266,0.08967197,C3
-0.30087793,-0.86659074,C2
0.23282659,0.8050946,C3
0.81397545,-0.6540774,C2
-0.21532905,0.57227266,C1
0.84981346,0.98973,C3
0.4973892,0.6466185,C3
0.9798858,-0.35871017,C2
0.34253013,0.10986006,C2
0.8938974,0.38494062,C3
-0.27611744,-0.12896276,C2
0.95869327,0.29057395,C3
0.5433134,-0.7918762,C2
0.859774,-0.15142131,C3
-0.88239944,-0.87592745,C2
-0.9161749,0.029883385,C2
-0.16794658,-0.7208744,C2
0.87353516,0.27815533,C3
-0.11438179,0.8060365,C1
0.93171287,-0.34697592,C2
0.35012996,-0.70662105,C2
0.25995958,0.1076709,C2
0.26188934,-0.4574461,C2
0.08207846,-0.137411,C2
0.9715953,-0.69407535,C2
-0.7756276,-0.3276533,C2
-0.4601388,0.5673975,C1
-0.08934665,0.8976139,C3
0.77734435,0.53468406,C3
0.3920443,-0.6043925,C2
0.44445407,0.40762973,C3
-0.21036053,-0.1851852,C2
-0.84457564,0.23382747,C2
-0.99280906,0.6919329,C1
-0.65873075,-0.64304364,C2
-0.4971466,-0.65075016,C2
0.038041472,-0.26815128,C2
-0.56847274,0.8092704,C1
0.7594062,0.8813933,C3
-0.5733557,-0.60842526,C2
-0.07940948,-0.30651248,C2
0.73272145,-0.7727177,C2
0.49528122,-0.6779456,C2
-0.91569054,0.29289222,C2
-0.74470305,-0.083403945,C2
-0.38401783,-0.31722403,C2
0.16836202,0.043070674,C2
-0.94912326,0.44451928,C2
0.571828,-0.21049964,C2
0.7274059,0.4112476,C3
-0.48425972,-0.48164523,C2
0.8667625,0.8788309,C3
0.24949408,-0.08864319,C2
0.44559872,-0.22645748,C2
0.9409884,0.759125,C3
0.6129527,0.99865866,C3
0.25042748,-0.6825385,C2
0.6784817,-0.9207796,C2
-0.12624657,-0.04518771,C2
0.10699761,-0.03344059,C2
-0.67960787,0.25341976,C2
-0.10492504,-0.8767153,C2
0.35006583,-0.7668309,C2
-0.70175016,-0.22840953,C2
0.17364097,-0.49346244,C2
-0.3525505,-0.2794814,C2
-0.11065197,0.04110861,C2
0.3724171,0.5400597,C3
5.0807E-4,-0.07024872,C2
0.17592585,0.35174692,C2
-0.7773701,-0.19399822,C2
0.31964064,0.26804554,C2
0.27118123,-0.017138124,C2
0.3409872,0.92891884,C3
0.71748936,-0.74213433,C2
0.2769512,-0.17268884,C2
0.25637436,0.86779606,C3
-0.91173124,0.64098907,C1
0.44875467,-0.9239229,C2
0.82509553,-0.16743696,C2
0.94537795,0.14906847,C3
-0.07162726,-0.13985193,C2
0.7800201,0.36995065,C3
0.6013675,0.7568356,C3
0.11423504,-0.37242818,C2
0.50114954,-0.8319644,C2
-0.95045984,-0.089277625,C2
-0.9157846,-0.456892,C2
-0.8184451,-0.32472372,C2
0.19447851,0.70414436,C3
-0.50491333,0.0031837225,C2
-0.78795695,0.8840903,C1
0.1867429,0.24037099,C2
4.698038E-4,0.24370253,C2
-0.094133735,0.41841388,C2
-0.38224232,-0.6715566,C2
0.735188,0.29683554,C3
0.31739914,-0.32009816,C2
-0.34438848,-0.095238805,C2
-0.3077395,-0.57947683,C2
0.07722008,0.6393802,C3
0.24358141,0.91541266,C3
-0.2505238,-0.54757345,C2
-0.5657815,-0.8079288,C2
0.6224085,-0.38585055,C2
0.05977547,-0.43928957,C2
0.30837774,0.70770824,C3
0.10009098,-0.5018995,C2
0.13804483,-0.37246728,C2
-0.9403937,0.29181278,C2
0.5179509,0.7161665,C3
-0.96246755,-0.07444894,C2
0.640414,0.0898844,C3
-0.33712173,-0.7623961,C2
0.48528457,0.51967144,C3
0.76692677,-0.697878,C2
0.5597265,-0.17209661,C2
-0.16545188,0.34700584,C2
-0.324862,0.040501952,C2
0.3699534,-0.80598724,C2
-0.85565174,0.9388789,C1
-0.7674881,0.32882798,C2
0.6383401,-0.8436357,C2
0.55072534,0.2051332,C3
0.26723146,0.56196094,C3
0.2202549,0.4622091,C2
-0.40140235,0.90340304,C1
0.3541777,-0.6233264,C2
0.807214,-0.8939334,C2
0.90580237,-0.6568576,C2
-0.8700497,-0.6600195,C2
-0.5419712,0.5347501,C1
0.6001229,-0.89901114,C2
-0.2937019,0.46265173,C2
0.6356262,-0.23779607,C2
-0.8012254,0.045172572,C2
0.58938,0.02772367,C2
-0.41206753,0.40476727,C2
-0.36993062,0.68288255,C1
0.048819065,0.10820675,C2
-0.7469238,-0.76401186,C2
-0.9061718,-0.5924759,C2
0.92942333,-0.73120093,C2
-0.8690171,0.46253455,C2
0.6442454,-0.6286459,C2
0.5478842,0.0477885,C2
-0.22822714,0.7768843,C1
0.5382732,-0.8335608,C2
0.45333314,0.6113732,C3
-0.5895293,-0.10920811,C2
0.6169616,-0.061912656,C2
-0.27906013,-0.0144228935,C2
-0.61337566,-0.5504745,C2
0.6622536,0.08783305,C3
-0.0831846,0.20843446,C2
-0.9905194,-0.15948188,C2
-0.14834356,0.7677747,C1
0.30532503,0.110686064,C2
0.5001235,-0.66002476,C2
0.46140254,0.7535722,C3
0.45041168,0.5029669,C3
0.5961989,-0.92117214,C2
-0.61726296,0.8200171,C1
0.6511841,0.78324246,C3
-0.8966516,0.3392619,C2
0.46312785,0.46568274,C3
-0.20833218,0.38525176,C2
-0.23297524,-0.4540249,C2
-0.23790538,-0.45175743,C2
-0.28941512,-0.6373471,C2
-0.01692009,-0.96191967,C2
0.43460882,0.09870672,C2
-0.38410425,0.3502952,C2
-0.9233558,-0.06521499,C2
0.03758645,0.7756487,C3
0.057252407,0.19203293,C2
-0.543329,-0.014687061,C2
-0.015613079,-0.78049576,C2
-0.7677231,0.5878054,C1
0.14343965,0.20265484,C2
-0.5601982,-0.9422766,C2
-0.08365142,-8.21352E-5,C2
0.8174168,0.18839777,C3
-0.91310036,0.41508627,C2
-0.13746285,-0.33970416,C2
-0.25858557,0.1267761,C2
0.06677735,-0.5849706,C2
-0.8289889,0.7464317,C1
-0.22082901,0.28313756,C2
0.03645909,0.36825132,C2
-0.67593074,0.26559663,C2
0.1884675,-0.5056248,C2
-0.7180916,-0.4212594,C2
0.4704206,-0.3657236,C2
0.4339682,0.1356343,C2
0.9987712,0.23734677,C3
0.09860575,-0.31910646,C2
-0.34361434,-0.74773824,C2
0.42473555,0.97869766,C3
0.5902692,-0.37283766,C2
-0.20666611,-0.0352726,C2
0.5276561,0.8635876,C3
0.600458,-0.16728723,C2
-0.22991717,-0.5117395,C2
-0.69701993,-0.11288428,C2
0.25665653,-0.53465426,C2
0.3044368,-0.5615686,C2
-0.5255772,0.37398708,C2
-0.19713068,0.8611038,C1
0.010932922,0.13938618,C2
0.5312822,-0.47817302,C2
-0.12657571,0.5292083,C1
0.96665156,-0.0050052404,C3
0.42838454,0.090797305,C2
-0.706223,-0.2795236,C2
-0.061225176,0.06986034,C2
0.5704682,0.9661721,C3
-0.40574074,0.7605318,C1
0.19159389,0.1046685,C2
-0.050949097,-0.88612914,C2
-0.9113265,-0.69830716,C2
-0.48466372,-0.018036962,C2
-0.017537236,0.7771895,C3
-0.47318304,0.5842161,C1
0.4381566,0.90213907,C3
0.612108,-0.5812597,C2
0.122403264,0.13143575,C2
-0.7668171,-0.54629195,C2
-0.64942825,-0.2278341,C2
-0.41233456,-0.14861476,C2
-0.7798482,0.0057071447,C2
0.4896586,0.31242895,C3
0.9865521,-0.38935924,C2
0.18238139,0.2726513,C2
0.14192653,-0.80776095,C2
0.6537783,0.31256473,C3
-0.64675295,0.16521907,C2
0.7863749,0.20674765,C3
-0.89380646,0.5427325,C1
-0.5558826,0.7817118,C1
-0.15371048,-0.9293444,C2
-0.342865,0.18510437,C2
0.52410793,-0.74215364,C2
-0.40804398,0.094563246,C2
-0.19043517,-0.7328948,C2
-0.42243242,0.8914356,C1
0.5698235,0.8563181,C3
0.59099066,0.7542068,C3
-0.6090828,-0.96588326,C2
-0.8098773,-0.8685639,C2
0.5058776,0.79008234,C3
-0.27686834,-0.9419049,C2
-0.83080184,0.17798018,C2
-0.04444909,0.487522,C2
-0.35762548,-0.29504,C2
-0.8424306,0.21007979,C2
-0.962175,-0.025462031,C2
-0.28977513,0.28660882,C2
-0.52529335,0.9421941,C1
-0.14807379,-0.71127737,C2
0.6522821,0.09652662,C3
0.1338557,0.3389932,C2
-0.97693336,0.03431189,C2
0.22845888,-0.9065665,C2
-0.6162329,0.9439645,C1
0.08982372,0.7989867,C3
0.6880226,-0.3305062,C2
0.15491235,-0.43619466,C2
-0.8315551,0.5480598,C1
-0.23676729,0.4530269,C2
0.039939046,-0.11816418,C2
0.6287664,0.20384967,C3
0.90154207,-0.46643913,C2
-0.20281243,0.7585679,C1
-0.12395167,0.07059336,C2
0.74526095,0.7416618,C3
0.09777784,-0.49857295,C2
-0.7843107,-0.96286654,C2
0.607486,0.8596982,C3
0.023720741,0.11637366,C2
0.42439282,-0.36684942,C2
-0.17807484,0.3674891,C2
-0.42037427,-0.22045815,C2
-0.026652098,-0.19191968,C2
0.41030574,-0.67998636,C2
0.973629,-0.07002497,C3
-0.7174407,-0.7137736,C2
-0.101216316,0.51275456,C1
-0.85531163,-0.8149835,C2
-0.83742523,-0.17938864,C2
0.57458735,0.7291788,C3
0.37738705,-0.7870089,C2
-0.8994789,0.9921676,C1
-0.33684516,0.68367267,C1
0.02009952,-0.4637624,C2
-0.41568208,0.8067521,C1
0.3534509,0.62727785,C3
0.66538966,0.9040024,C3
0.23423862,-0.8939842,C2
0.69814837,0.6301111,C3
0.41354406,-0.41364384,C2
-0.2293979,0.5554167,C1
0.73026,-0.3194486,C2
0.98887336,-0.5536765,C2
-0.35271084,-0.7778456,C2
0.5033821,-0.18087256,C2
0.18151271,-0.18304086,C2
0.8718269,0.7723764,C3
-0.16052914,0.3763659,C2
0.58135927,0.16618979,C3
-0.7615167,-0.015000224,C2
0.20515323,-0.22449696,C2
0.82930315,0.96443105,C3
0.08468783,-0.75944114,C2
0.082360744,0.28818572,C2
-0.584877,-0.60402846,C2
-0.6475264,-0.41814005,C2
0.38004303,-0.91558194,C2
0.7500955,-0.66075265,C2
0.6527238,0.83878624,C3
-0.76948106,0.26543438,C2
-0.32068384,0.115020394,C2
0.9319402,0.91648436,C3
-0.88340306,0.12577152,C2
0.87121296,0.16960263,C3
0.45108724,0.092360616,C2
-0.579021,-0.81426775,C2
0.92153025,0.010831118,C3
0.6784202,0.10783577,C3
-0.4466555,0.20957625,C2
-0.31483722,-0.006624222,C2
-0.55163896,-0.7649932,C2
-0.58287275,-0.33933234,C2
-0.08118999,-0.6069485,C2
-0.8641126,-0.9809567,C2
0.9802797,0.83429015,C3
0.8391355,-0.13340914,C3
0.8996228,0.9167783,C3
-0.41683364,-0.5776763,C2
0.61216986,0.011964083,C2
-0.052840233,-0.61106145,C2
0.96602035,0.5156052,C3
-0.90403605,0.026042938,C2
0.91375566,-0.0514158,C3
0.1598463,0.49133003,C2
-0.6459509,0.32458353,C2
-0.9727284,0.049348712,C2
0.6339742,0.84653616,C3
0.33748734,-0.84378374,C2
0.4702282,0.1766994,C2
0.31702685,-0.06295025,C2
0.8531256,-0.5075692,C2
0.13797653,-0.7544892,C2
0.3864783,-0.94114494,C2
0.35198617,-0.07264173,C2
-0.57900214,-0.33056712,C2
-0.50518763,-0.27075422,C2
0.59651864,0.8560469,C3
-0.3598163,0.65839434,C1
-0.7366966,-0.13705945,C2
-0.8562727,0.697647,C1
0.35532808,-0.09374201,C2
0.34861946,-0.6654954,C2
0.19540203,-0.123134136,C2
0.071780086,0.12397385,C2
-0.6138464,-0.6563307,C2
0.35633755,0.75665843,C3
-0.74856865,0.21409321,C2
0.52251875,-0.84007657,C2
-0.48505723,0.72536397,C1
0.8910712,0.8668841,C3
-0.78140056,-0.6264812,C2
-0.23691452,-0.8776492,C2
0.8799648,-0.98321533,C2
-0.953853,-0.63508856,C2
-0.9394584,0.5774063,C1
0.20390117,0.2695123,C2
-0.23522067,0.65377545,C1
0.5153537,-0.57411003,C2
-0.77972066,0.8666171,C1
-0.34116948,0.9669889,C1
0.8155978,0.10412252,C3
0.7370025,0.58125687,C3
-0.58753884,-0.012392402,C2
-0.45650065,-0.09209764,C2
0.42947662,0.119084,C2
0.30441308,-0.5794705,C2
0.44620812,0.043907642,C2
0.6316947,-0.32101047,C2
0.43767154,0.6954775,C3
0.9785831,-0.06999934,C3
0.86402273,-0.503873,C2
-0.37544954,-0.84644806,C2
-0.14112961,-0.33852708,C2
-0.070189595,-0.99497855,C2
-0.2611339,0.76836395,C1
-0.7655182,0.94425213,C1
-0.5400839,-0.2456851,C2
-0.061447382,0.9557538,C3
0.84064364,-0.54478383,C2
-0.25439978,0.46318126,C2
-0.8629812,-0.92422116,C2
0.20182621,-0.32801688,C2
0.5649841,0.92242527,C3
-0.9153943,-0.98642385,C2
-0.2816503,-0.10875893,C2
0.119962215,0.52078235,C1
0.51133525,0.95551157,C3
-0.6790819,0.7770138,C1
0.6892973,0.8808235,C3
0.97954977,0.021520734,C3
-0.5959588,-0.96541405,C2
0.21207571,0.5618708,C3
-0.44544148,0.15614974,C2
-0.19808221,-0.12408292,C2
0.16920555,-0.20014727,C2
0.9201946,-0.25671923,C2
-0.9233717,0.6238283,C1
-0.20748377,-0.9734638,C2
0.411788,0.32114542,C3
-0.65245295,-0.048217297,C2
-0.5318588,-0.39314222,C2
0.8050778,-0.9246651,C2
0.28151798,-0.10383284,C2
0.67408454,-0.24269879,C2
-0.23409247,-0.9722755,C2
-0.97454536,0.61456203,C1
0.7728561,-0.7240683,C2
0.62699604,0.8470557,C3
0.07738197,0.9120436,C3
-0.31645882,0.8055253,C1
-0.12663257,-0.54776454,C2
0.7721559,-0.9895514,C2
0.16568768,-0.51082826,C2
0.017708182,-0.11356354,C2
-0.34348273,0.44081104,C2
0.6895846,-0.3790667,C2
-0.07278764,-0.2537018,C2
-0.0553087,0.19875288,C2
0.4090377,-0.14485121,C2
-0.7201909,-0.7556809,C2
-0.28381503,0.93509686,C1
0.9288906,-0.20786703,C3
0.189654,-0.51020396,C2
0.645275,0.50492,C3
-0.81647336,0.23510468,C2
-0.6014452,-0.29866922,C2
-0.16489816,-0.38172853,C2
-0.9992707,0.4054116,C2
0.32266855,0.545565,C3
-0.27766085,-0.41594565,C2
0.3610053,-0.7404343,C2
-0.11124122,0.92320883,C3
-0.24708867,-0.79244435,C2
-0.76175964,0.5670155,C1
-0.050671816,0.2785201,C2
-0.38856816,0.8956331,C1
0.9212967,-0.649202,C2
0.11792958,0.8681065,C3
-0.72925115,-0.14079154,C2
-0.7637389,-0.041908145,C2
0.8668531,0.5146234,C3
-0.046981096,-0.95416427,C2
0.75945437,-0.37322605,C2
-0.20553374,0.61394167,C1
0.4664613,0.21014881,C2
0.8658124,-0.42713797,C2
-0.36051726,0.4920007,C2
-0.6382158,-0.6083349,C2
-0.3305136,-0.82920647,C2
-0.32439184,-0.16133046,C2
-0.0041075945,0.15422642,C2
0.5968393,0.4844402,C3
0.12870383,0.1808474,C2
-0.8073646,0.657127,C1
-0.009331107,-0.8779645,C2
-0.99064934,-0.730862,C2
0.8479434,-0.4231242,C2
-0.934777,-0.11212003,C2
0.44242668,-0.9025078,C2
-0.25977945,0.6662321,C1
-0.0077346563,-0.21566999,C2
-0.22818589,0.8762251,C1
0.42060125,0.6185113,C3
-0.04218805,0.4290638,C2
-0.15563095,0.5818043,C1
-0.6720438,0.074323535,C2
0.24896741,0.9652815,C3
-0.8905077,0.1403526,C2
0.041332603,0.17796326,C2
-0.93058836,-0.5726924,C2
0.36996102,0.5104945,C3
0.21478093,0.94580054,C3
0.68866396,0.64123905,C3
0.47604942,0.8910427,C3
-0.1095773,-0.07054615,C2
0.14620757,0.86908805,C3
-0.2759571,-0.2600237,C2
-0.58280694,0.7940067,C1
-0.6889796,-0.015031576,C2
-0.5837456,-0.07048452,C2
-0.008983016,0.83078194,C3
-0.57238066,0.66395545,C1
-0.06424916,-0.0367347,C2
0.37351656,0.22299421,C2
0.8833103,0.075413585,C3
-0.33558726,0.6107404,C1
-0.23544085,0.2609805,C2
0.908486,0.62904704,C3
-0.86670935,-0.028380394,C2
0.048399806,-0.61014485,C2
0.2912563,-0.89038074,C2
0.7791263,-0.129071,C2
-0.6564646,-0.049078703,C2
-0.24009764,-0.13301623,C2
0.5605558,0.97270095,C3
-0.51132774,-0.7170652,C2
-0.80167854,0.62640584,C1
-0.2629366,-0.23796844,C2
0.08219087,0.76213574,C3
0.2828548,-0.17159104,C2
0.94226205,0.16617799,C3
-0.88398325,-0.7281809,C2
0.7567142,-0.30579484,C2
0.2810154,0.6639316,C3
-0.32380247,-0.7768055,C2
-0.34431577,-0.5461731,C2
-0.16327715,-0.65815043,C2
0.015342474,0.85960376,C3
0.29584193,0.8697845,C3
-0.893996,0.09907591,C2
-0.87110853,0.23879135,C2
0.7247242,-0.23769116,C2
0.48657656,0.06523836,C2
0.20690513,-0.76956093,C2
0.136338,0.25235188,C2
0.63448274,0.9282819,C3
-0.9118289,-0.6725768,C2
0.54636097,0.33337486,C3
0.64748645,-0.13435161,C2
0.15051532,-0.4467306,C2
-0.6438936,-0.5155364,C2
-0.14062846,-0.040715933,C2
-0.60326815,0.49618578,C2
0.40613604,-0.10698247,C2
-0.82843983,0.6501018,C1
-0.48426437,-0.56261265,C2
-0.1461469,0.02668333,C2
-0.07782078,-0.7062223,C2
-0.9099895,0.89643383,C1
-0.077005625,0.089230776,C2
-0.056740165,0.83530986,C3
0.27568686,-0.8580265,C2
0.26880074,0.49029064,C3
-0.6380594,-0.4393766,C2
-0.44919896,-0.21367693,C2
-0.38022864,0.29412353,C2
-0.22309923,0.014616251,C2
0.37560415,-0.33097982,C2
0.045003176,0.87844133,C3
0.65700996,-0.6374279,C2
0.56549037,-0.78622997,C2
-0.7513603,-0.48993945,C2
-0.2787552,-0.45289755,C2
-0.7590084,0.60952747,C1
-0.5341195,-0.018238902,C2
0.3425598,-0.52481806,C2
0.071517944,0.9780917,C3
-0.83459556,0.14136529,C2
0.9816793,-0.4450035,C2
0.09326887,0.3029257,C2
0.08906567,-0.78614926,C2
-0.102684736,0.59710443,C1
-0.6449995,0.676209,C1
-0.6691264,0.31975985,C2
-0.5636748,-0.679893,C2
-0.97893846,-0.4105816,C2
0.411901,0.2638029,C2
-0.7522441,-0.378057,C2
0.23624778,-0.5707109,C2
-0.018562555,-0.21650434,C2
0.030128956,0.95093715,C3
-0.18058431,0.10816002,C2
-0.5087923,-0.9114739,C2
0.3496263,0.68851864,C3
-0.2773521,0.75124395,C1
-0.22639978,0.9933603,C3
-0.30964935,-0.9861481,C2
0.2825929,-0.011518478,C2
-0.20669973,-0.9368434,C2
0.3067596,0.7174339,C3
0.035375357,-0.911432,C2
-0.8935832,-0.44647872,C2
0.79635787,0.24239981,C3
0.6628752,0.00806582,C2
0.896382,0.24254382,C3
0.026314974,0.14988959,C2
0.6196029,-0.94772506,C2
0.41823244,-0.73469305,C2
-0.39644003,-0.28943777,C2
0.85086286,-0.69385386,C2
-0.58903027,-0.5560509,C2
0.8567163,0.40610886,C3
0.48713148,0.09164655,C2
0.3151952,0.7951075,C3
-0.2183299,-0.6759651,C2
0.17373121,0.84026873,C3
0.19710422,0.6176337,C3
-0.9022728,-0.24446309,C2
-0.75588524,-0.7656727,C2
0.4128567,-0.6550642,C2
0.76602995,0.088085055,C3
-0.052793503,0.6045166,C1
-0.31916416,0.19864237,C2
0.017868876,0.2630335,C2
-0.37789416,-0.9600446,C2
0.4716711,-0.4191048,C2
0.79100263,-0.6157222,C2
0.67377365,-0.32834578,C2
-0.18340576,-0.10573089,C2
-0.91184795,0.012155414,C2
0.9240179,-0.31930327,C2
0.71401095,0.9496865,C3
-0.90131986,0.058380246,C2
-0.6082721,0.21150291,C2
-0.5149325,0.81561315,C1
-0.21299279,-0.4803611,C2
-0.84747696,0.26121974,C2
0.77480316,-0.7110722,C2
0.18539178,-0.7912656,C2
0.7037674,-0.5531734,C2
0.30540347,0.76026595,C3
-0.48775458,-0.90055585,C2
-0.18956566,-0.59400415,C2
0.42921484,0.049789906,C2
0.3225032,-0.517205,C2
0.7252877,-0.94633234,C2
0.8919157,-0.35779965,C2
-0.96649957,0.7090188,C1
0.5229988,0.6503048,C3
-0.35313928,0.5803406,C1
0.6952698,-0.1524477,C2
-0.9144769,0.65675724,C1
0.38379097,-0.016173601,C2
0.43329215,-0.34262753,C2
-0.72822773,0.24365747,C2
0.4494115,-0.31113112,C2
-0.9586717,-0.80082977,C2
0.40207028,-0.9825889,C2
-0.024920821,0.56713223,C1
0.735741,-0.5395565,C2
0.65863085,0.17497945,C3
-0.9773605,0.3859179,C2
0.8047867,-0.085950375,C3
-0.2372303,-0.68996775,C2
0.49375308,-0.08720648,C2
0.2469567,-0.57583,C2
0.21501184,-0.78397405,C2
-0.70100534,-0.5969024,C2
-0.31242764,-0.79285,C2
-0.16119373,-0.0734328,C2
0.6138853,0.43882668,C3
-0.9131546,-0.60652924,C2
-0.7170757,0.80508375,C1
0.24563551,-0.7389252,C2
0.68023837,0.73695314,C3
0.6883483,0.77231157,C3
-0.20624936,0.75820935,C1
0.25393915,0.043585658,C2
-0.16334355,0.0027480125,C2
0.047108293,-0.3927325,C2
-0.2379334,-0.34309912,C2
-0.8210161,-0.39856267,C2
0.7434614,0.51613283,C3
-0.17302716,-0.5297668,C2
-0.8278105,0.4849105,C2
-0.33806348,0.90827596,C1
0.51607704,-0.2688253,C2
-0.43374288,0.010315299,C2
-0.66418135,0.9440979,C1
-0.7177855,0.3619089,C2
0.5186223,-0.37174928,C2
-0.5225749,0.84930754,C1
-0.081807375,0.27276766,C2
-0.8598447,-0.9712572,C2
0.049465656,0.5156634,C1
0.32563877,-0.73981094,C2
0.14468992,-0.18255818,C2
-0.6751441,0.7928549,C1
-0.99013233,-0.31786692,C2
-0.76440096,-0.56514215,C2
0.9088839,0.91672266,C3
0.7543063,-0.7752967,C2
0.73472655,-0.11832547,C2
-0.49537683,-0.94448483,C2
-0.50280046,-0.98277223,C2
0.25970387,0.92392766,C3
0.56483555,-0.7250577,C2
-0.45908642,-0.6451781,C2
0.9519601,-0.6345905,C2
0.98310065,0.5926527,C3
0.4529457,-0.8437928,C2
-0.100506544,-0.11685002,C2
-0.2862419,-0.8946029,C2
-0.8326967,0.16015363,C2
0.9213271,0.56270456,C3
0.054296732,0.7969521,C3
0.11571634,-0.8381704,C2
-0.7607908,0.9066998,C1
-0.9735979,-0.30682647,C2
0.02341628,-0.35951793,C2
0.54635465,0.89797366,C3
-0.2774732,-0.27615535,C2
0.6364237,0.9549835,C3
0.25553203,0.3137952,C2
-0.34558916,-0.7867482,C2
0.96309924,0.40038276,C3
-0.7089435,-0.5856756,C2
0.28905296,-0.7968334,C2
-0.16188776,-0.5193701,C2
-0.09019172,0.13764775,C2
0.18711233,-0.55848825,C2
0.6115258,-0.70423746,C2
-0.55697286,0.52314746,C1
-0.73369205,0.3747803,C2
0.42258036,-0.5764599,C2
0.8753753,-0.49139082,C2
0.586774,-0.3098054,C2
0.21359837,-0.55595565,C2
-0.4685161,-0.44140697,C2
-0.8329389,-0.5673971,C2
0.3354993,-0.98202515,C2
-0.39928162,0.5782279,C1
-0.44501305,0.9522971,C1
-0.61975265,-0.7744924,C2
-0.92381763,-0.55508363,C2
0.010600567,0.35661268,C2
-0.58043694,-0.49691296,C2
0.9095993,0.48359287,C3
-0.6395391,-0.89837587,C2
0.4303975,-0.19704568,C2
0.2309283,-0.60587597,C2
0.8603374,0.57976604,C3
-0.76018584,-0.19370604,C2
0.39035308,-0.96163464,C2
0.24283671,0.40179038,C2
-0.2403084,0.1767534,C2
0.1685816,-0.92966354,C2
-0.61743844,0.64394796,C1
0.72271836,0.68586016,C3
-0.64008,-0.5929055,C2
0.9204334,-0.844713,C2
0.13071716,0.7024745,C3
0.7115394,0.24402463,C3
-0.4614364,0.5574087,C1
-0.35444748,0.020908833,C2
0.85422885,-0.13463092,C3
-0.23685241,-0.20647252,C2
0.5301337,0.0026046038,C2
0.18992543,-0.6342815,C2
0.054835558,-0.26930308,C2
-0.8512387,-0.51475406,C2
0.7644354,-0.3936019,C2
0.104783654,0.38499832,C2
-0.44887555,0.3198167,C2
-0.27485073,-0.4393704,C2
-0.559746,-0.16228473,C2
0.39337337,0.35768247,C3
-0.5038767,0.5048126,C1
0.69043875,0.82948685,C3
0.6291394,-0.5517467,C2
