-0.76,-0.48,C2
0.32,0.13,C2
0.38,0.04,C2
0.92,0.37,C3
0.43,0.93,C3
-0.93,0.22,C2
-0.57,-0.92,C2
-0.73,-0.79,C2
0.26,0.06,C2
0.38,0.27,C2
-0.31,-0.99,C2
0.21,-0.04,C2
0.66,0.28,C3
-0.34,0.91,C1
-0.4,-0.96,C2
0.97,0.03,C3
0.32,0.05,C2
-0.26,-0.82,C2
0.05,0.23,C2
-0.63,0.5,C1
0.25,0.71,C3
-0.88,-0.42,C2
0.94,-0.16,C3
0.88,0.03,C3
-0.91,0.31,C2
0.73,-0.89,C2
0.56,-0.64,C2
0.59,-0.88,C2
0.18,0.48,C2
0.06,0.66,C3
0.16,-0.66,C2
-0.46,-0.24,C2
-0.79,-0.88,C2
-0.91,0.93,C1
0.11,-0.55,C2
0.97,0.61,C3
0.23,-0.85,C2
0.54,-0.59,C2
0.25,0.13,C2
0.22,-0.32,C2
0.61,0.58,C3
0.88,-0.73,C2
0.78,0.86,C3
0.91,-0.69,C2
-0.15,-0.3,C2
-0.73,0.82,C1
-0.12,-1.0,C2
0.47,0.59,C3
-0.44,-0.75,C2
0.47,-0.87,C2
-0.7,-0.89,C2
-0.02,-0.73,C2
0.21,-0.66,C2
0.62,-0.78,C2
-0.82,0.36,C2
0.15,-0.67,C2
-0.15,-0.18,C2
0.65,-0.77,C2
-0.38,-0.96,C2
-0.2,-0.06,C2
0.09,-0.05,C2
-0.39,-0.07,C2
0.13,0.08,C2
0.75,-0.63,C2
0.13,-0.67,C2
0.23,0.01,C2
0.37,-0.45,C2
0.18,-0.77,C2
0.78,0.08,C3
-0.27,-0.99,C2
0.47,0.61,C3
-0.44,0.51,C1
-0.08,-0.09,C2
-0.69,0.32,C2
-0.87,0.33,C2
-0.76,0.5,C1
-0.18,0.49,C2
0.84,-0.27,C2
0.53,0.53,C3
0.43,0.31,C3
-0.87,0.43,C2
0.79,-0.28,C2
0.18,-0.22,C2
0.53,0.14,C2
-0.22,0.18,C2
0.9,0.47,C3
0.69,0.5,C3
-0.29,0.24,C2
0.67,0.05,C3
-0.99,-0.37,C2
0.85,0.49,C3
0.9,-0.72,C2
0.76,-0.19,C2
0.02,-0.03,C2
0.02,-0.16,C2
0.14,0.4,C2
0.21,-0.91,C2
-0.81,0.97,C1
0.04,0.74,C3
-0.69,-0.5,C2
-0.15,0.49,C2
-0.74,-0.42,C2
0.73,0.69,C3
0.2,0.77,C3
-0.69,-0.88,C2
-0.37,0.71,C1
-0.91,-0.99,C2
-0.81,0.85,C1
-0.7,-0.14,C2
-0.12,-0.85,C2
-0.01,0.83,C3
0.78,-0.26,C2
-0.83,0.88,C1
-0.71,-0.07,C2
-0.59,-0.81,C2
-0.47,-0.94,C2
-0.31,0.47,C2
0.51,-0.31,C2
0.81,-0.73,C2
-0.44,0.93,C1
0.33,0.76,C3
-0.29,0.84,C1
0.22,0.53,C3
0.35,-0.5,C2
0.63,-0.69,C2
0.65,0.09,C3
0.44,0.71,C3
0.19,0.08,C2
0.27,-0.57,C2
0.81,0.25,C3
-0.18,0.88,C1
0.76,-0.56,C2
0.43,0.48,C3
-0.62,0.03,C2
-0.93,-0.2,C2
-0.64,-0.01,C2
-0.46,0.52,C1
0.7,0.09,C3
0.57,0.27,C3
0.23,-0.62,C2
0.36,-0.98,C2
0.35,-0.38,C2
0.2,0.46,C2
0.05,0.3,C2
-0.8,-0.21,C2
-0.04,-0.66,C2
0.15,0.47,C2
0.24,0.05,C2
-0.26,0.64,C1
-0.95,0.66,C1
0.62,0.17,C3
-0.98,-0.89,C2
-0.74,-0.23,C2
-0.6,-0.96,C2
0.24,0.51,C3
0.02,0.54,C1
0.58,0.6,C3
0.56,-0.87,C2
0.14,-0.59,C2
-0.23,0.09,C2
-0.19,-0.78,C2
0.95,-0.22,C3
0.15,0.8,C3
0.42,-0.52,C2
-0.98,-0.66,C2
0.52,0.86,C3
0.21,-0.79,C2
0.15,-0.62,C2
-0.3,-0.48,C2
-0.39,0.18,C2
-0.39,0.96,C1
0.79,-0.31,C2
-0.72,-0.87,C2
0.71,0.99,C3
0.48,0.08,C2
0.6,0.59,C3
-0.65,0.29,C2
-0.92,0.99,C1
-0.77,0.73,C1
-0.23,-0.99,C2
0.36,0.4,C3
0.98,-0.01,C3
-0.6,0.05,C2
-0.46,-0.58,C2
-0.52,-0.82,C2
0.04,0.05,C2
-0.26,0.3,C2
-0.11,0.92,C3
0.19,0.96,C3
-0.21,0.09,C2
-0.91,0.32,C2
0.68,-0.84,C2
-0.47,-0.56,C2
0.67,0.04,C3
-0.35,0.44,C2
-0.01,0.61,C1
0.51,-0.17,C2
0.19,-0.23,C2
-0.72,-0.8,C2
-0.28,-0.48,C2
0.35,-0.94,C2
-0.56,-0.99,C2
-0.56,-0.44,C2
0.2,-0.9,C2
0.09,-0.26,C2
0.55,-0.85,C2
-0.13,-0.34,C2
0.38,-0.81,C2
0.13,-0.09,C2
0.66,0.7,C3
0.82,-0.68,C2
0.59,0.13,C3
0.71,-0.73,C2
-0.24,-1.0,C2
-0.3,0.46,C2
0.14,-0.59,C2
-1.0,-0.03,C2
-0.07,-0.24,C2
0.22,0.68,C3
-0.76,-0.77,C2
0.43,-0.52,C2
-0.76,-0.9,C2
0.12,0.95,C3
0.6,0.06,C2
0.33,-0.03,C2
0.91,-0.33,C2
0.07,-0.72,C2
-0.23,0.94,C3
-0.52,-0.97,C2
0.5,-0.21,C2
0.07,0.57,C1
-0.08,0.54,C1
-0.85,0.47,C2
-0.42,-0.42,C2
0.01,0.89,C3
-0.88,0.48,C2
0.49,-0.21,C2
-0.31,-0.65,C2
0.02,0.25,C2
-0.79,0.0,C2
0.71,-0.33,C2
0.34,0.97,C3
0.59,0.66,C3
0.67,0.77,C3
-0.73,-0.26,C2
0.65,0.14,C3
0.73,-0.45,C2
-0.73,-0.02,C2
0.68,-0.83,C2
-0.77,-0.85,C2
0.62,0.28,C3
0.36,0.17,C2
0.86,0.27,C3
-0.96,-1.0,C2
-0.94,-0.06,C2
0.65,-0.76,C2
0.87,0.82,C3
-0.37,-0.42,C2
-0.3,-0.49,C2
0.01,0.91,C3
0.08,-0.31,C2
0.16,0.02,C2
-0.24,0.87,C1
0.42,0.84,C3
-0.97,0.85,C1
0.5,-0.83,C2
0.07,-0.77,C2
0.52,0.46,C3
0.35,-1.0,C2
-0.22,0.01,C2
0.58,0.17,C3
-0.47,0.03,C2
-0.27,-0.48,C2
-0.18,-0.74,C2
0.41,-0.46,C2
0.01,0.81,C3
0.92,0.77,C3
-0.11,-0.1,C2
0.45,0.37,C3
-0.78,0.29,C2
-0.32,-0.54,C2
0.06,-0.32,C2
0.64,0.98,C3
0.74,0.99,C3
-0.65,0.18,C2
-0.6,-0.67,C2
-0.69,-0.5,C2
-0.6,0.87,C1
-0.45,-0.08,C2
-0.52,-0.46,C2
-0.71,-0.53,C2
0.74,0.84,C3
0.31,0.04,C2
0.88,0.7,C3
0.19,0.92,C3
0.33,0.2,C2
0.84,-0.98,C2
-0.93,0.99,C1
-0.27,0.06,C2
-0.91,0.19,C2
0.6,-0.11,C2
0.41,0.94,C3
-0.99,-0.2,C2
-0.37,-0.27,C2
0.53,0.44,C3
-0.25,0.9,C1
-0.44,0.91,C1
-0.25,0.55,C1
0.53,-0.06,C2
0.45,0.21,C2
0.01,-0.19,C2
0.97,-0.77,C2
-0.69,-0.62,C2
0.96,-0.62,C2
0.55,-0.14,C2
-0.22,0.56,C1
0.32,1.0,C3
-0.07,0.89,C3
-0.98,0.46,C2
-0.67,-0.62,C2
-0.9,-0.62,C2
-0.01,-0.77,C2
0.53,-0.22,C2
0.08,-0.89,C2
0.92,0.13,C3
0.44,0.94,C3
-0.43,-0.04,C2
0.34,-0.41,C2
0.48,-0.13,C2
0.3,0.44,C3
-0.5,0.16,C2
-0.77,0.61,C1
0.8,0.19,C3
-0.3,0.19,C2
-0.98,0.79,C1
-0.54,-0.21,C2
0.94,0.88,C3
-0.8,0.37,C2
0.35,0.19,C2
-0.32,-0.89,C2
-0.97,-0.02,C2
0.27,0.39,C2
0.75,-0.13,C2
-0.41,-0.67,C2
-0.51,-0.11,C2
0.0,-0.81,C2
-0.51,-0.38,C2
-0.03,0.81,C3
-0.59,0.15,C2
-0.45,0.76,C1
0.66,-0.28,C2
-0.09,0.55,C1
-0.46,0.27,C2
0.2,-0.08,C2
0.93,-0.15,C3
-0.95,0.75,C1
0.71,0.65,C3
0.11,0.83,C3
0.75,-0.73,C2
-0.61,-0.77,C2
0.58,-0.74,C2
-0.32,-0.21,C2
-0.14,0.35,C2
-0.56,0.17,C2
-1.0,-0.18,C2
-0.59,-0.75,C2
-0.63,-0.23,C2
0.85,0.47,C3
-0.44,-0.17,C2
-0.5,-0.79,C2
0.34,0.02,C2
0.37,-0.75,C2
0.06,-0.14,C2
0.94,-0.52,C2
-0.28,-0.4,C2
0.13,-0.78,C2
-0.41,-0.42,C2
0.29,0.03,C2
0.28,-0.52,C2
0.58,0.79,C3
0.73,-0.11,C2
0.77,-0.15,C2
-0.86,0.23,C2
-0.96,-0.92,C2
-0.25,-0.12,C2
-0.13,0.49,C2
-0.72,0.92,C1
0.9,0.62,C3
0.38,0.26,C2
0.64,0.12,C3
-0.03,0.24,C2
-0.26,-0.61,C2
0.63,-0.6,C2
-0.05,-0.55,C2
-0.7,0.64,C1
-0.67,-0.88,C2
0.28,0.32,C2
0.57,0.95,C3
-0.68,0.64,C1
0.31,-0.59,C2
0.55,0.32,C3
0.71,0.31,C3
-0.98,-0.35,C2
-0.26,0.77,C1
0.97,0.4,C3
-1.0,-0.79,C2
-0.35,-0.57,C2
0.02,0.58,C1
-0.12,0.29,C2
0.02,0.22,C2
0.74,0.62,C3
-0.1,-0.88,C2
0.54,-0.94,C2
0.63,0.91,C3
0.49,-0.49,C2
-0.88,0.63,C1
-0.55,-0.52,C2
-0.91,0.07,C2
-0.45,-0.35,C2
0.96,0.95,C3
0.86,-0.57,C2
0.77,-0.62,C2
0.07,-0.96,C2
0.68,-0.49,C2
-0.37,0.78,C1
0.4,-0.33,C2
0.89,-0.12,C3
-0.98,0.22,C2
-0.35,0.84,C1
-0.47,-0.39,C2
0.4,-0.72,C2
0.25,-0.06,C2
0.87,-0.57,C2
0.54,0.8,C3
-1.0,0.65,C1
0.08,0.43,C2
0.47,0.31,C3
-0.38,-0.59,C2
-0.56,0.02,C2
-0.09,-0.46,C2
-0.6,-0.77,C2
-0.98,-0.51,C2
-0.53,0.14,C2
-0.11,-0.96,C2
-0.51,-0.79,C2
-0.02,-0.92,C2
0.89,0.6,C3
-0.48,0.4,C2
-0.19,0.59,C1
0.52,-0.89,C2
-0.61,0.13,C2
0.91,-0.42,C2
0.16,0.77,C3
0.15,-0.36,C2
0.27,-0.33,C2
0.59,-0.08,C2
-0.74,0.52,C1
0.63,0.73,C3
-0.65,-0.03,C2
-0.89,0.03,C2
-0.43,0.57,C1
0.61,-0.05,C2
0.87,0.77,C3
0.74,-0.11,C2
0.09,0.82,C3
-0.29,-0.64,C2
-0.34,-0.74,C2
-0.31,0.25,C2
0.71,0.8,C3
0.82,-0.14,C2
-0.82,-0.36,C2
-0.91,0.67,C1
0.36,-0.34,C2
-0.24,-0.61,C2
0.16,-0.6,C2
-0.61,-0.14,C2
-0.67,-0.59,C2
-0.64,0.93,C1
0.36,-0.44,C2
-0.4,0.18,C2
0.36,-0.23,C2
-0.04,1.0,C3
0.98,0.43,C3
-0.35,0.47,C2
0.7,-0.15,C2
0.88,0.57,C3
0.39,-0.36,C2
-0.36,0.0,C2
-0.49,-0.71,C2
0.9,-0.27,C2
0.56,0.5,C3
-0.87,0.64,C1
-0.12,-0.31,C2
-0.81,0.26,C2
